algoritmo,cadena,marcos,referencias,aciertos,fallos,tasa_fallos,microsegundos
FIFO,data/corta.txt,3,20,5,15,75,3.734
LRU,data/corta.txt,3,20,8,12,60,3.813
OPTIMO,data/corta.txt,3,20,11,9,45,3.052
FIFO,data/corta.txt,4,20,10,10,50,3.377
LRU,data/corta.txt,4,20,12,8,40,2.846
OPTIMO,data/corta.txt,4,20,12,8,40,2.584
FIFO,data/corta.txt,5,20,11,9,45,3.529
LRU,data/corta.txt,5,20,13,7,35,2.805
OPTIMO,data/corta.txt,5,20,13,7,35,2.31
FIFO,data/belady.txt,3,12,3,9,75,3.391
LRU,data/belady.txt,3,12,2,10,83.3333,2.821
OPTIMO,data/belady.txt,3,12,5,7,58.3333,2.006
FIFO,data/belady.txt,4,12,2,10,83.3333,2.773
LRU,data/belady.txt,4,12,4,8,66.6667,2.588
OPTIMO,data/belady.txt,4,12,6,6,50,1.574
FIFO,data/belady.txt,5,12,7,5,41.6667,2.451
LRU,data/belady.txt,5,12,7,5,41.6667,1.707
OPTIMO,data/belady.txt,5,12,7,5,41.6667,1.109
FIFO,data/larga_localidad.txt,3,1200,864,336,28,58.081
LRU,data/larga_localidad.txt,3,1200,884,316,26.3333,93.484
OPTIMO,data/larga_localidad.txt,3,1200,1005,195,16.25,742.367
FIFO,data/larga_localidad.txt,4,1200,1092,108,9,46.683
LRU,data/larga_localidad.txt,4,1200,1129,71,5.91667,63.006
OPTIMO,data/larga_localidad.txt,4,1200,1141,59,4.91667,108.45
FIFO,data/larga_localidad.txt,5,1200,1137,63,5.25,102.829
LRU,data/larga_localidad.txt,5,1200,1141,59,4.91667,112.857
OPTIMO,data/larga_localidad.txt,5,1200,1144,56,4.66667,57.084
FIFO,data/larga_localidad.txt,8,1200,1141,59,4.91667,55.04
LRU,data/larga_localidad.txt,8,1200,1141,59,4.91667,193.829
OPTIMO,data/larga_localidad.txt,8,1200,1153,47,3.91667,61.902
FIFO,data/larga_localidad.txt,12,1200,1141,59,4.91667,44.506
LRU,data/larga_localidad.txt,12,1200,1141,59,4.91667,353.777
OPTIMO,data/larga_localidad.txt,12,1200,1164,36,3,54.498
FIFO,data/larga_localidad.txt,16,1200,1141,59,4.91667,44.799
LRU,data/larga_localidad.txt,16,1200,1141,59,4.91667,63.931
OPTIMO,data/larga_localidad.txt,16,1200,1172,28,2.33333,51.918
FIFO,data/larga_secuencial.txt,3,1200,0,1200,100,80.186
LRU,data/larga_secuencial.txt,3,1200,0,1200,100,791.549
OPTIMO,data/larga_secuencial.txt,3,1200,126,1074,89.5,141.165
FIFO,data/larga_secuencial.txt,4,1200,0,1200,100,78.883
LRU,data/larga_secuencial.txt,4,1200,0,1200,100,153.486
OPTIMO,data/larga_secuencial.txt,4,1200,188,1012,84.3333,186.162
FIFO,data/larga_secuencial.txt,5,1200,0,1200,100,84.391
LRU,data/larga_secuencial.txt,5,1200,0,1200,100,148.266
OPTIMO,data/larga_secuencial.txt,5,1200,250,950,79.1667,164.628
FIFO,data/larga_secuencial.txt,8,1200,0,1200,100,125.563
LRU,data/larga_secuencial.txt,8,1200,0,1200,100,430.614
OPTIMO,data/larga_secuencial.txt,8,1200,436,764,63.6667,168.466
FIFO,data/larga_secuencial.txt,12,1200,0,1200,100,354.647
LRU,data/larga_secuencial.txt,12,1200,0,1200,100,303.435
OPTIMO,data/larga_secuencial.txt,12,1200,684,516,43,1057.49
FIFO,data/larga_secuencial.txt,16,1200,0,1200,100,355.774
LRU,data/larga_secuencial.txt,16,1200,0,1200,100,155.89
OPTIMO,data/larga_secuencial.txt,16,1200,932,268,22.3333,118.699
FIFO,data/larga_aleatoria.txt,3,1200,172,1028,85.6667,475.831
LRU,data/larga_aleatoria.txt,3,1200,170,1030,85.8333,211.843
OPTIMO,data/larga_aleatoria.txt,3,1200,423,777,64.75,239.836
FIFO,data/larga_aleatoria.txt,4,1200,224,976,81.3333,187.019
LRU,data/larga_aleatoria.txt,4,1200,228,972,81,829.734
OPTIMO,data/larga_aleatoria.txt,4,1200,528,672,56,151.451
FIFO,data/larga_aleatoria.txt,5,1200,296,904,75.3333,122.197
LRU,data/larga_aleatoria.txt,5,1200,286,914,76.1667,930.859
OPTIMO,data/larga_aleatoria.txt,5,1200,613,587,48.9167,154.685
FIFO,data/larga_aleatoria.txt,8,1200,470,730,60.8333,88.154
LRU,data/larga_aleatoria.txt,8,1200,469,731,60.9167,139.025
OPTIMO,data/larga_aleatoria.txt,8,1200,806,394,32.8333,136.109
FIFO,data/larga_aleatoria.txt,12,1200,714,486,40.5,78.98
LRU,data/larga_aleatoria.txt,12,1200,719,481,40.0833,124.395
OPTIMO,data/larga_aleatoria.txt,12,1200,983,217,18.0833,130.691
FIFO,data/larga_aleatoria.txt,16,1200,951,249,20.75,54.598
LRU,data/larga_aleatoria.txt,16,1200,961,239,19.9167,76.037
OPTIMO,data/larga_aleatoria.txt,16,1200,1102,98,8.16667,77.883
