algoritmo,cadena,marcos,referencias,aciertos,fallos,tasa_fallos,microsegundos
FIFO,data/corta.txt,3,20,5,15,75,3.255
LRU,data/corta.txt,3,20,8,12,60,3.415
OPTIMO,data/corta.txt,3,20,11,9,45,3.053
FIFO,data/corta.txt,4,20,10,10,50,3.052
LRU,data/corta.txt,4,20,12,8,40,2.553
OPTIMO,data/corta.txt,4,20,12,8,40,2.524
FIFO,data/corta.txt,5,20,11,9,45,3.411
LRU,data/corta.txt,5,20,13,7,35,2.571
OPTIMO,data/corta.txt,5,20,13,7,35,1.86
FIFO,data/belady.txt,3,12,3,9,75,2.561
LRU,data/belady.txt,3,12,2,10,83.3333,2.258
OPTIMO,data/belady.txt,3,12,5,7,58.3333,1.8
FIFO,data/belady.txt,4,12,2,10,83.3333,2.891
LRU,data/belady.txt,4,12,4,8,66.6667,2.652
OPTIMO,data/belady.txt,4,12,6,6,50,1.471
FIFO,data/belady.txt,5,12,7,5,41.6667,3.133
LRU,data/belady.txt,5,12,7,5,41.6667,1.742
OPTIMO,data/belady.txt,5,12,7,5,41.6667,0.988
FIFO,data/larga_localidad.txt,3,1200,864,336,28,54.458
LRU,data/larga_localidad.txt,3,1200,884,316,26.3333,86.072
OPTIMO,data/larga_localidad.txt,3,1200,1005,195,16.25,65.344
FIFO,data/larga_localidad.txt,4,1200,1092,108,9,41.297
LRU,data/larga_localidad.txt,4,1200,1129,71,5.91667,55.455
OPTIMO,data/larga_localidad.txt,4,1200,1141,59,4.91667,50.081
FIFO,data/larga_localidad.txt,5,1200,1137,63,5.25,40.592
LRU,data/larga_localidad.txt,5,1200,1141,59,4.91667,55.984
OPTIMO,data/larga_localidad.txt,5,1200,1144,56,4.66667,85.759
FIFO,data/larga_localidad.txt,8,1200,1141,59,4.91667,39.572
LRU,data/larga_localidad.txt,8,1200,1141,59,4.91667,58.483
OPTIMO,data/larga_localidad.txt,8,1200,1153,47,3.91667,51.701
FIFO,data/larga_localidad.txt,12,1200,1141,59,4.91667,38.557
LRU,data/larga_localidad.txt,12,1200,1141,59,4.91667,53.82
OPTIMO,data/larga_localidad.txt,12,1200,1164,36,3,47.838
FIFO,data/larga_localidad.txt,16,1200,1141,59,4.91667,36.292
LRU,data/larga_localidad.txt,16,1200,1141,59,4.91667,52.126
OPTIMO,data/larga_localidad.txt,16,1200,1172,28,2.33333,44.835
FIFO,data/larga_secuencial.txt,3,1200,0,1200,100,75.082
LRU,data/larga_secuencial.txt,3,1200,0,1200,100,752.406
OPTIMO,data/larga_secuencial.txt,3,1200,126,1074,89.5,118.53
FIFO,data/larga_secuencial.txt,4,1200,0,1200,100,69.991
LRU,data/larga_secuencial.txt,4,1200,0,1200,100,132.281
OPTIMO,data/larga_secuencial.txt,4,1200,188,1012,84.3333,173.192
FIFO,data/larga_secuencial.txt,5,1200,0,1200,100,66.677
LRU,data/larga_secuencial.txt,5,1200,0,1200,100,123.37
OPTIMO,data/larga_secuencial.txt,5,1200,250,950,79.1667,130.539
FIFO,data/larga_secuencial.txt,8,1200,0,1200,100,59.039
LRU,data/larga_secuencial.txt,8,1200,0,1200,100,126.177
OPTIMO,data/larga_secuencial.txt,8,1200,436,764,63.6667,157.95
FIFO,data/larga_secuencial.txt,12,1200,0,1200,100,107.342
LRU,data/larga_secuencial.txt,12,1200,0,1200,100,135.707
OPTIMO,data/larga_secuencial.txt,12,1200,684,516,43,480.975
FIFO,data/larga_secuencial.txt,16,1200,0,1200,100,59.437
LRU,data/larga_secuencial.txt,16,1200,0,1200,100,103.97
OPTIMO,data/larga_secuencial.txt,16,1200,932,268,22.3333,92.024
FIFO,data/larga_aleatoria.txt,3,1200,172,1028,85.6667,92.584
LRU,data/larga_aleatoria.txt,3,1200,170,1030,85.8333,163.182
OPTIMO,data/larga_aleatoria.txt,3,1200,423,777,64.75,145.389
FIFO,data/larga_aleatoria.txt,4,1200,224,976,81.3333,84.848
LRU,data/larga_aleatoria.txt,4,1200,228,972,81,149.451
OPTIMO,data/larga_aleatoria.txt,4,1200,528,672,56,135.146
FIFO,data/larga_aleatoria.txt,5,1200,296,904,75.3333,89.043
LRU,data/larga_aleatoria.txt,5,1200,286,914,76.1667,150.739
OPTIMO,data/larga_aleatoria.txt,5,1200,613,587,48.9167,145.754
FIFO,data/larga_aleatoria.txt,8,1200,470,730,60.8333,79.863
LRU,data/larga_aleatoria.txt,8,1200,469,731,60.9167,363.921
OPTIMO,data/larga_aleatoria.txt,8,1200,806,394,32.8333,123.163
FIFO,data/larga_aleatoria.txt,12,1200,714,486,40.5,56.375
LRU,data/larga_aleatoria.txt,12,1200,719,481,40.0833,91.104
OPTIMO,data/larga_aleatoria.txt,12,1200,983,217,18.0833,94.107
FIFO,data/larga_aleatoria.txt,16,1200,951,249,20.75,37.16
LRU,data/larga_aleatoria.txt,16,1200,961,239,19.9167,56.103
OPTIMO,data/larga_aleatoria.txt,16,1200,1102,98,8.16667,208.26
